Name,Email,Email Status,Role,Fund,Focus Areas,Stage,Check Size,Location,LinkedIn,Website,Lead Score,Tier,Source,Scraped At
April Smith,N/A,unknown,Partner,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Sophal Sar,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Oliver Northover,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Tim Ehde,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Marlena Slowik,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Sophia Lewandrowski,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Nikhil Gaur,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Udit Pillay,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Renee Gibeau,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Courtney Bond,N/A,unknown,Investor Relations & Marketing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Riley Gallagher,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Luke Bushman,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Bruno Slosse,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
David Russell,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Elijah Wolfe,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Max Puyanic,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Cole Crichton,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Lucas Briar,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Paul Disse,N/A,unknown,Atlas,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Mike Wachholz,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Jack Stone,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Liza Ritrovato,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Paige Olson,N/A,unknown,Atlas,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Anush Vinod,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Kade Moffitt,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Megan McAllister,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Darween Edouard,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Charlotte Dillon,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Ludovico Rollo,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Amelia Kao,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Charlie Olmert,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Nika Witczak,N/A,unknown,Atlas,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Tyler Frances,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Sam Chiang,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Agnieszka Mikolajczyk,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Maggie Lawrence,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Leslie Foard,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
WILL ADAMS,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Sandy Uwimana,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Charlotte Scott,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Matt Moller,N/A,unknown,Atlas,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Ben Passafuime,N/A,unknown,Talent,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Montanna Riggs,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Dhruv Mohnot,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
TIM BURKE,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
AARON AVERY,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Mark Mason,N/A,unknown,Investor-In-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
JOSH GREENBERG,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Darren Gerchick,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Michelle Lin,N/A,unknown,Atlas,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
James Utton,N/A,unknown,Atlas,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Jackson Stoner,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Josh Feinberg,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
AJ Brown,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Graham Weaver,N/A,unknown,Founding Partner,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Larisa Owusu,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Danya Celmaster,N/A,unknown,CEO-in-Training,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Matt Jackson,N/A,unknown,Talent,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Dean Chou,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Melanie Williams,N/A,unknown,Talent,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Angelina Frances,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Kaitlin Farinella,N/A,unknown,Atlas,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Timi Adeniyi,N/A,unknown,Atlas,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Matt Moore,N/A,unknown,Partner,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Sam Walker,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Akhi Mishra,N/A,unknown,CEO-in-Training,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Max Leef,N/A,unknown,CEO-in-Training,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Keri Cavallo,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
George Papadopoulos,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Isaac Wolfe,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Tanvi Nikita Vikas Raje,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Tim Lee,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Aron Nunez,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Hannah Thomas,N/A,unknown,Talent,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Bianca Buonaguro,N/A,unknown,Talent,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Dan Sanner,N/A,unknown,Founding Partner,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Ryan Paulsen,N/A,unknown,Investor Relations & Marketing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Alex Stuart,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Tom Dethlefs,N/A,unknown,CEO-in-Training Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Henry Tam,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Michael Berluti,N/A,unknown,N/A,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
ISAIAH BROWN,N/A,unknown,CEO-in-Residence Program,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Zoe Simon,N/A,unknown,Investing,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Billy Maguy,N/A,unknown,Founding Partner,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Katira Getzen,N/A,unknown,Finance & Operations,Alpineinvestors,,N/A,N/A,N/A,N/A,https://alpineinvestors.com,0,,,
Team Freestyle,N/A,unknown,"We’re small and nimble, serial founders turned venture capitalists.",Freestyle,,N/A,N/A,N/A,N/A,https://freestyle.vc,0,,,
Mikołaj Firlej,N/A,unknown,"Co-founder, General Partner",Expeditionsfund,,N/A,N/A,N/A,N/A,https://www.expeditionsfund.com,0,,,
Stanisław Kastory,N/A,unknown,"Co-founder, General Partner",Expeditionsfund,,N/A,N/A,N/A,https://www.linkedin.com/in/stanislaw-kastory-b9458250/,https://www.expeditionsfund.com,0,,,
Samuel Burrell,N/A,unknown,Partner,Expeditionsfund,,N/A,N/A,N/A,https://www.linkedin.com/in/samuelrburrell/,https://www.expeditionsfund.com,0,,,
Anthony Mensier,N/A,unknown,Investment Manager,Expeditionsfund,,N/A,N/A,N/A,https://www.linkedin.com/in/anthony-mensier/,https://www.expeditionsfund.com,0,,,
Katarzyna Bar,N/A,unknown,Operations Manager,Expeditionsfund,,N/A,N/A,N/A,https://www.linkedin.com/in/katarzyna-bar-092b363a/,https://www.expeditionsfund.com,0,,,
Sophia Habsburg-Lothringen,N/A,unknown,Investment Associate,Expeditionsfund,,N/A,N/A,N/A,N/A,https://www.expeditionsfund.com,0,,,
Andrzej Rosciszewski,N/A,unknown,Senior Investment Associate,Expeditionsfund,,N/A,N/A,N/A,https://www.linkedin.com/in/andrzej-ro%C5%9Bciszewski-63b90b1a1/,https://www.expeditionsfund.com,0,,,
Ewa Milewska,N/A,unknown,"CFO, Partner",Expeditionsfund,,N/A,N/A,N/A,https://www.linkedin.com/in/ewa-milewska-333634/,https://www.expeditionsfund.com,0,,,
Zato Docs,N/A,unknown,Set name to,Zato,,N/A,N/A,N/A,N/A,https://zato.io/en/industry/healthcare/index.html,0,,,
Business Challenge,N/A,unknown,Solution,Zato,,N/A,N/A,N/A,N/A,https://zato.io/en/industry/healthcare/index.html,0,,,
Union Square Ventures,N/A,unknown,"small, collegial partnership",Usv,,N/A,N/A,N/A,N/A,https://www.usv.com,0,,,
Albert Wenger,N/A,unknown,Partner,Usv,,N/A,N/A,N/A,N/A,https://www.usv.com,0,,,
Matt Cynamon,N/A,unknown,@mattcynamon,Usv,,N/A,N/A,N/A,N/A,https://www.usv.com,0,,,
Rebecca Kaden,N/A,unknown,Partner,Usv,,N/A,N/A,N/A,N/A,https://www.usv.com,0,,,
Brad Burnham,N/A,unknown,Co-Founder and Venture Partner,Usv,,N/A,N/A,N/A,N/A,https://www.usv.com,0,,,
Jared Hecht,N/A,unknown,Venture Partner,Usv,,N/A,N/A,N/A,N/A,https://www.usv.com,0,,,
Jess Oynick,N/A,unknown,Head of Talent,Usv,,N/A,N/A,N/A,N/A,https://www.usv.com,0,,,
John Buttrick,N/A,unknown,Venture Partner,Usv,,N/A,N/A,N/A,N/A,https://www.usv.com,0,,,
Nikhil Raman,N/A,unknown,Analyst,Usv,,N/A,N/A,N/A,N/A,https://www.usv.com,0,,,
Nick Grossman,N/A,unknown,Partner,Usv,,N/A,N/A,N/A,N/A,https://www.usv.com,0,,,
Fred Wilson,N/A,unknown,Partner,Usv,,N/A,N/A,N/A,N/A,https://www.usv.com,0,,,
Andy Weissman,N/A,unknown,Partner,Usv,,N/A,N/A,N/A,N/A,https://www.usv.com,0,,,
The Librarian,N/A,unknown,N/A,Usv,,N/A,N/A,N/A,N/A,https://www.usv.com,0,,,
Acuity Analytics,N/A,unknown,N/A,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Allegro Group,N/A,unknown,N/A,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Alter Domus,N/A,unknown,N/A,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
BFY Brands,N/A,unknown,N/A,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Boats Group,N/A,unknown,N/A,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Adriana Ochoa Arévalo,N/A,unknown,Communications and Marketing,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Alexander Angelin,N/A,unknown,Associate,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Alberto Riva,N/A,unknown,Managing Director,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Adinah Shackleton,N/A,unknown,"Managing Director, Head of Sustainability",Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Alexander Bell,N/A,unknown,Executive Director,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Aibek Yergaliyev,N/A,unknown,Vice President,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Alex Vander Linde,N/A,unknown,Managing Director,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Ajaya Nair,N/A,unknown,Fund Operations - Director,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Alessandro Grieco,N/A,unknown,Vice President,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Aish Sandeep,N/A,unknown,"Associate, Aegean India Advisors LLP",Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Alex Miller,N/A,unknown,Director,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Aaron Casella,N/A,unknown,Senior Associate,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Alexa Zahl,N/A,unknown,Managing Director,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Alex Yule,N/A,unknown,"IT - Director, Head of Change",Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Alberto Di Venti,N/A,unknown,IT & Manager,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Abhay Lamba,N/A,unknown,Portfolio Reporting & Valuations,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Meet our people,N/A,unknown,N/A,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Related Investments,N/A,unknown,N/A,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Quotient Sciences,N/A,unknown,N/A,Permira,,N/A,N/A,N/A,N/A,https://www.permira.com,0,,,
Jenny Fielding,N/A,unknown,N/A,Everywhere,,N/A,N/A,N/A,https://www.linkedin.com/in/jennyfielding/,https://www.everywhere.vc,0,,,
Puneet Agarwal,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Dave Balter,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Clarence Bethea,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Lina Bhula,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Phil Black,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Melissa Bodensieck,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Joyce Bremer,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Jon Callaghan,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Gus Coldebella,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Tony Conrad,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Rachel Curtis,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Adam D’Augelli,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Soul Dayan,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Stephanie Duran,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Sydney Eberhardt,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Amy Errett,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Graham Hays,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Ulrike Kellmereit,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Mikaela Lipsky,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Madeline Minshew,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Om Malik,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Amanda Mann,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Helen Min,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Mike Montano,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Lars Nilsson,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Lauren Oesterle,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Molly Diiorio,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Emily Rabbitt,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Shan Reddy,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Kevin Rose,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Toni Schneider,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Natasha Sharma,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Rohit Sharma,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Kyndel Sidore,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Jim Stewart,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Priscilla Tyler,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Brooke Van Natta,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Jeff Veen,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Laura Vrcek,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Carrie Wadsworth,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Julie Walker,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Ann Crady Weiss,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Nathan Yamamoto,N/A,unknown,N/A,Trueventures,,N/A,N/A,N/A,N/A,https://trueventures.com,0,,,
Lehi Office,N/A,unknown,"2801 Thanksgiving Way Suite 200 Lehi, UT 84048",Sorensoncapital,,N/A,N/A,N/A,N/A,https://www.sorensoncapital.com,0,,,
SORENSON CAPITAL OFFICE,N/A,unknown,(801) 407-8400,Sorensoncapital,,N/A,N/A,N/A,N/A,https://www.sorensoncapital.com,0,,,
Join Our Mailing List,N/A,unknown,Subscribe,Sorensoncapital,,N/A,N/A,N/A,N/A,https://www.sorensoncapital.com,0,,,
Written By,N/A,unknown,Brady Broadbent Partner link,Sorensoncapital,,N/A,N/A,N/A,N/A,https://www.sorensoncapital.com,0,,,
Brady Broadbent,N/A,unknown,Partner,Sorensoncapital,,N/A,N/A,N/A,N/A,https://www.sorensoncapital.com,0,,,
Jeff Todd,N/A,unknown,Vice President,Sorensoncapital,,N/A,N/A,N/A,N/A,https://www.sorensoncapital.com,0,,,
Sorenson Capital,N/A,unknown,N/A,Sorensoncapital,,N/A,N/A,N/A,N/A,https://www.sorensoncapital.com,0,,,
Chief Firestarter,N/A,unknown,Twitter Linked In Facebook Google+ Angel List,K9Ventures,,N/A,N/A,N/A,N/A,https://www.k9ventures.com,0,,,
Strictly Necessary Cookies,N/A,unknown,N/A,Mdcp,,N/A,N/A,N/A,N/A,https://www.mdcp.com,0,,,
Cookie List,N/A,unknown,N/A,Mdcp,,N/A,N/A,N/A,N/A,https://www.mdcp.com,0,,,
One Firm. One Office.,N/A,unknown,Founded in Partnership,Mdcp,,N/A,N/A,N/A,N/A,https://www.mdcp.com,0,,,
Cloud Challengers,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
ESG Report,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
SaaStock Drinks,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
Notion Live Ghent,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
Notion Live Amsterdam,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,https://www.linkedin.com/in/kamilmieczakowski/,https://notion.vc,0,,,
Cloud Challengers,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
ESG Report,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
SaaStock Drinks,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
Notion Live Ghent,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
Notion Live Amsterdam,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
Cloud Challengers,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
ESG Report,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
SaaStock Drinks,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
Notion Live Ghent,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
Notion Live Amsterdam,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
Stephen Chandler,N/A,unknown,Managing Partner,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
Jos White,N/A,unknown,General Partner,Notion,,N/A,N/A,N/A,https://www.linkedin.com/in/kamilmieczakowski/,https://notion.vc,0,,,
Chris Tottman,N/A,unknown,General Partner,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
Cloud Challengers,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
ESG Report,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
SaaStock Drinks,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
Notion Live Ghent,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
Notion Live Amsterdam,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
Cloud Challengers,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
ESG Report,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
SaaStock Drinks,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
Notion Live Ghent,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
Notion Live Amsterdam,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
Cloud Challengers,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
ESG Report,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
SaaStock Drinks,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
Notion Live Ghent,N/A,unknown,N/A,Notion,,N/A,N/A,N/A,N/A,https://notion.vc,0,,,
